Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
35c351e1f2a05ba247a822b85fb2f2fd	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariaceae	0.9999999999765392
b836e22d01ed6a62b260f01262127a38	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Allocanariomyces;s__Allocanariomyces_tritici	0.9998867736754528
e3fdb0929c4842bcedf2fd50aa9c0f59	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella	0.7308865151465085
677f39cb0b5f073bab4e5b5ceb33d96f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Hypocreales_gen_Incertae_sedis;s__Hypocreales_sp	0.7085849099411374
a0040f7f0874264577e70757c8330fd5	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudeurotium;s__Pseudeurotium_hygrophilum	0.8400967585015816
d6f397d83d1695a6493662475a7808af	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Sporormia;s__Sporormia_sp	0.913421953136489
0ddffafdb215e8aa6999171d6969cee1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudeurotium;s__Pseudeurotium_hygrophilum	0.9925959190839098
b5579e93be41d809623a006130bab074	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudeurotium	0.9954501712295482
6d4c8253e4fc945fe2bdca5b551c32e7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae	0.996660783231858
c520f936853c992ef906869c0bad3355	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudeurotium;s__Pseudeurotium_hygrophilum	0.9926145621942813
